epoch,total_rollout_steps,rollout/ep_steps,actor_lr,rollout/return,time_elapsed,critic_lr
,200,200.0,0.0001,-226.18178735189474,3.982389211654663,0.0001
epoch,total_rollout_steps,rollout/ep_steps,actor_lr,rollout/return,time_elapsed,critic_lr,test/succ_rate,test/mean_final_dist,train/succ_rate,train/mean_final_dist,test/total_rollout_steps
,200,200.0,0.0001,-226.18178735189474,3.982389211654663,0.0001,,,,,
,,,,,,,,0.7651243106400085,,0.7651243106400085,200
1,400,200.0,0.0001,-225.78909297128212,16.934741497039795,0.0001,,,,,
2,600,200.0,0.0001,-227.04569178695624,20.96297597885132,0.0001,,,,,
3,800,200.0,0.0001,-225.45317596774206,25.01115894317627,0.0001,,,,,
4,1000,200.0,0.0001,-224.64631888453852,29.0284206867218,0.0001,,,,,
5,1200,200.0,0.0001,-226.79047278515642,33.10452723503113,0.0001,,,,,
6,1400,200.0,0.0001,-226.33720725172702,37.05796265602112,0.0001,,,,,
7,1600,200.0,0.0001,-225.62129040943313,41.047300577163696,0.0001,,,,,
8,1800,200.0,0.0001,-226.41134029805747,45.04664444923401,0.0001,,,,,
9,2000,200.0,0.0001,-225.7024525416948,49.05988669395447,0.0001,,,,,
10,2200,200.0,0.0001,-226.89929586676718,53.01332116127014,0.0001,,,,,
11,2400,200.0,0.0001,-226.81384601922906,57.04355049133301,0.0001,,,,,
12,2600,200.0,0.0001,-225.72849486425477,61.06481194496155,0.0001,,,,,
13,2800,200.0,0.0001,-227.3686222823415,65.10700035095215,0.0001,,,,,
14,3000,200.0,0.0001,-226.86794670525703,69.0265588760376,0.0001,,,,,
15,3200,200.0,0.0001,-226.65072419959543,73.04481863975525,0.0001,,,,,
16,3400,200.0,0.0001,-227.07504817131226,77.0790364742279,0.0001,,,,,
