rollout/return,actor_lr,total_rollout_steps,rollout/ep_steps,time_elapsed,critic_lr,epoch
-200.0,0.0001,200,200.0,4.564667463302612,0.0001,
rollout/return,actor_lr,total_rollout_steps,rollout/ep_steps,time_elapsed,critic_lr,epoch,test/total_rollout_steps,train/mean_final_dist_reached,test/mean_final_dist,test/succ_rate,train/mean_final_dist,train/succ_rate
-200.0,0.0001,200,200.0,4.564667463302612,0.0001,,,,,,,
,,,,,,,200,0.2263633072851553,0.2250119182595517,,0.2250119182595517,
-200.0,0.0001,400,200.0,18.35522770881653,0.0001,1,,,,,,
-200.0,0.0001,600,200.0,22.855234622955322,0.0001,2,,,,,,
-200.0,0.0001,800,200.0,27.34414291381836,0.0001,3,,,,,,
-200.0,0.0001,1000,200.0,31.88018560409546,0.0001,4,,,,,,
-200.0,0.0001,1200,200.0,36.41179800033569,0.0001,5,,,,,,
-200.0,0.0001,1400,200.0,40.906134605407715,0.0001,6,,,,,,
-479.0,0.0001,1600,200.0,45.456791162490845,0.0001,7,,,,,,
-200.0,0.0001,1800,200.0,50.02701163291931,0.0001,8,,,,,,
-200.0,0.0001,2000,200.0,54.61154842376709,0.0001,9,,,,,,
-200.0,0.0001,2200,200.0,59.13966965675354,0.0001,10,,,,,,
-200.0,0.0001,2400,200.0,63.72325849533081,0.0001,11,,,,,,
-200.0,0.0001,2600,200.0,68.25543165206909,0.0001,12,,,,,,
-200.0,0.0001,2800,200.0,72.83321833610535,0.0001,13,,,,,,
