rollout/return,epoch,time_elapsed,total_rollout_steps,actor_lr,rollout/ep_steps,critic_lr
-226.18178735189474,,4.246642589569092,200,0.0001,200.0,0.0001
rollout/return,epoch,time_elapsed,total_rollout_steps,actor_lr,rollout/ep_steps,critic_lr,test/succ_rate,test/mean_final_dist,test/total_rollout_steps,train/mean_final_dist,train/succ_rate
-226.18178735189474,,4.246642589569092,200,0.0001,200.0,0.0001,,,,,
,,,,,,,,0.6878454666134338,200,0.6878454666134338,
-225.78909297128212,1,18.643170595169067,400,0.0001,200.0,0.0001,,,,,
-227.04569178695624,2,23.150084972381592,600,0.0001,200.0,0.0001,,,,,
-225.45317596774206,3,27.63811421394348,800,0.0001,200.0,0.0001,,,,,
-224.64631888453852,4,31.98046898841858,1000,0.0001,200.0,0.0001,,,,,
-226.79047278515642,5,36.557228088378906,1200,0.0001,200.0,0.0001,,,,,
-226.33720725172702,6,41.10406804084778,1400,0.0001,200.0,0.0001,,,,,
-225.62129040943313,7,45.68082809448242,1600,0.0001,200.0,0.0001,,,,,
-226.41134029805747,8,50.18178987503052,1800,0.0001,200.0,0.0001,,,,,
-225.7024525416948,9,54.74358868598938,2000,0.0001,200.0,0.0001,,,,,
