rollout/ep_steps,epoch,critic_lr,actor_lr,rollout/return,total_rollout_steps,time_elapsed
200.0,,0.0001,0.0001,-200.0,200,4.747301816940308
rollout/ep_steps,epoch,critic_lr,actor_lr,rollout/return,total_rollout_steps,time_elapsed,train/mean_final_dist,test/mean_final_dist,test/succ_rate,test/total_rollout_steps,train/succ_rate
200.0,,0.0001,0.0001,-200.0,200,4.747301816940308,,,,,
,,,,,,,0.4756200168127206,0.4756200168127206,,200,
200.0,1,0.0001,0.0001,-200.0,400,18.981233596801758,,,,,
200.0,2,0.0001,0.0001,-200.0,600,23.894093990325928,,,,,
200.0,3,0.0001,0.0001,-200.0,800,28.706231832504272,,,,,
200.0,4,0.0001,0.0001,-200.0,1000,33.60113310813904,,,,,
200.0,5,0.0001,0.0001,-200.0,1200,38.521973848342896,,,,,
200.0,6,0.0001,0.0001,-200.0,1400,43.51362133026123,,,,,
200.0,7,0.0001,0.0001,-200.0,1600,48.47036552429199,,,,,
200.0,8,0.0001,0.0001,-200.0,1800,53.35330629348755,,,,,
200.0,9,0.0001,0.0001,-200.0,2000,58.212310791015625,,,,,
200.0,10,0.0001,0.0001,-200.0,2200,63.21493196487427,,,,,
200.0,11,0.0001,0.0001,-200.0,2400,67.98916530609131,,,,,
200.0,12,0.0001,0.0001,-200.0,2600,72.87110638618469,,,,,
200.0,13,0.0001,0.0001,-200.0,2800,77.8089005947113,,,,,
200.0,14,0.0001,0.0001,-200.0,3000,82.7357234954834,,,,,
200.0,15,0.0001,0.0001,-200.0,3200,87.58076620101929,,,,,
200.0,16,0.0001,0.0001,-200.0,3400,92.53651189804077,,,,,
200.0,17,0.0001,0.0001,-200.0,3600,97.47330927848816,,,,,
200.0,18,0.0001,0.0001,-200.0,3800,102.4629635810852,,,,,
200.0,19,0.0001,0.0001,-200.0,4000,107.39577174186707,,,,,
200.0,20,0.0001,0.0001,-200.0,4200,112.35949492454529,,,,,
200.0,21,0.0001,0.0001,-200.0,4400,117.28332710266113,,,,,
200.0,22,0.0001,0.0001,-200.0,4600,122.21513652801514,,,,,
200.0,23,0.0001,0.0001,-200.0,4800,127.11702728271484,,,,,
200.0,24,0.0001,0.0001,-200.0,5000,132.00894379615784,,,,,
200.0,25,0.0001,0.0001,-200.0,5200,136.91781544685364,,,,,
200.0,26,0.0001,0.0001,-200.0,5400,141.90148639678955,,,,,
200.0,27,0.0001,0.0001,-200.0,5600,146.85324382781982,,,,,
200.0,28,0.0001,0.0001,-200.0,5800,151.72920203208923,,,,,
200.0,29,0.0001,0.0001,-200.0,6000,156.68095874786377,,,,,
