total_rollout_steps,epoch,rollout/return,critic_lr,actor_lr,rollout/ep_steps,time_elapsed
200,,-226.18178735189474,0.0001,0.0001,200.0,4.051173210144043
total_rollout_steps,epoch,rollout/return,critic_lr,actor_lr,rollout/ep_steps,time_elapsed,test/mean_final_dist,train/succ_rate,train/mean_final_dist,test/succ_rate,test/total_rollout_steps
200,,-226.18178735189474,0.0001,0.0001,200.0,4.051173210144043,,,,,
,,,,,,,0.8612294516969312,,0.8612294516969312,,200
400,1,-225.78909297128212,0.0001,0.0001,200.0,16.391194105148315,,,,,
600,2,-227.04569178695624,0.0001,0.0001,200.0,20.457359790802002,,,,,
800,3,-225.45317596774206,0.0001,0.0001,200.0,24.4227614402771,,,,,
1000,4,-224.64631888453852,0.0001,0.0001,200.0,28.425033569335938,,,,,
1200,5,-226.79047278515642,0.0001,0.0001,200.0,32.43631649017334,,,,,
1400,6,-226.33720725172702,0.0001,0.0001,200.0,36.330904722213745,,,,,
1600,7,-225.62129040943313,0.0001,0.0001,200.0,40.346174240112305,,,,,
1800,8,-226.41134029805747,0.0001,0.0001,200.0,44.391395807266235,,,,,
2000,9,-225.7024525416948,0.0001,0.0001,200.0,48.41065526008606,,,,,
2200,10,-226.89929586676718,0.0001,0.0001,200.0,52.377021074295044,,,,,
2400,11,-226.81384601922906,0.0001,0.0001,200.0,56.43916583061218,,,,,
2600,12,-225.72849486425477,0.0001,0.0001,200.0,60.362711668014526,,,,,
2800,13,-227.3686222823415,0.0001,0.0001,200.0,64.44975686073303,,,,,
3000,14,-226.86794670525703,0.0001,0.0001,200.0,68.49797320365906,,,,,
3200,15,-226.65072419959543,0.0001,0.0001,200.0,72.53913950920105,,,,,
3400,16,-227.07504817131226,0.0001,0.0001,200.0,76.54545998573303,,,,,
3600,17,-226.92669254314504,0.0001,0.0001,200.0,80.57964944839478,,,,,
3800,18,-227.92408135225685,0.0001,0.0001,200.0,84.59791040420532,,,,,
4000,19,-226.39344134489343,0.0001,0.0001,200.0,88.62717461585999,,,,,
4200,20,-226.15481147442583,0.0001,0.0001,200.0,92.59753131866455,,,,,
4400,21,-228.25662181288524,0.0001,0.0001,200.0,96.62177777290344,,,,,
4600,22,-226.7967313679755,0.0001,0.0001,200.0,100.50143957138062,,,,,
4800,23,-225.35799205196713,0.0001,0.0001,200.0,104.56355166435242,,,,,
5000,24,-225.85771782056463,0.0001,0.0001,200.0,108.62869024276733,,,,,
5200,25,-227.05280909870015,0.0001,0.0001,200.0,112.60808515548706,,,,,
