total_rollout_steps,epoch,rollout/ep_steps,critic_lr,time_elapsed,actor_lr,rollout/return
200,,200.0,0.0001,4.407071113586426,0.0001,-1271.0
total_rollout_steps,epoch,rollout/ep_steps,critic_lr,time_elapsed,actor_lr,rollout/return,test/total_rollout_steps,train/mean_final_dist,train/succ_rate,test/succ_rate,test/mean_final_dist
200,,200.0,0.0001,4.407071113586426,0.0001,-1271.0,,,,,
,,,,,,,200,0.6878454666134338,,,0.6878454666134338
400,1,200.0,0.0001,17.977996349334717,0.0001,-857.0,,,,,
600,2,200.0,0.0001,22.537956476211548,0.0001,-227.0,,,,,
800,3,200.0,0.0001,27.040325164794922,0.0001,-749.0,,,,,
1000,4,200.0,0.0001,31.638147830963135,0.0001,-848.0,,,,,
1200,5,200.0,0.0001,36.239866971969604,0.0001,-695.0,,,,,
1400,6,200.0,0.0001,40.822694540023804,0.0001,-578.0,,,,,
1600,7,200.0,0.0001,45.34052777290344,0.0001,-272.0,,,,,
1800,8,200.0,0.0001,49.98047184944153,0.0001,-1640.0,,,,,
2000,9,200.0,0.0001,54.52688407897949,0.0001,-776.0,,,,,
2200,10,200.0,0.0001,59.198726654052734,0.0001,-641.0,,,,,
2400,11,200.0,0.0001,63.78867697715759,0.0001,-641.0,,,,,
2600,12,200.0,0.0001,68.4114100933075,0.0001,-1469.0,,,,,
2800,13,200.0,0.0001,73.08072876930237,0.0001,-299.0,,,,,
